time_s,mission_mode,state,position_pid_enabled,height_agl_m,height_raw_m,height_setpoint_m,vertical_speed_mps,gps_lat,gps_lon,north_m,east_m,position_error_m,roll_deg,pitch_deg,yaw_deg,roll_pwm,pitch_pwm,throttle_pwm,alt_p,alt_i,alt_d,gps_fix,satellites,hdop,motor_1_rpm,motor_2_rpm,motor_3_rpm,motor_4_rpm
0.09534308499996769,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,2.2944000193092506e-06,0.14,,,,,,1.5,2.1,203.0,1500,1500,1000,0.0003671040030894801,8.030400067582378e-08,0.0,,,,0,0,0,0
0.19696894800017617,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.030039293699974223,0.15,,,,,,1.5,2.1,203.0,1500,1500,1012,4.806286991995876,0.10526727541834836,0.0,,,,0,0,0,0
0.29784055400023135,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.06007677059992602,0.15,,,,,,1.5,2.1,203.0,1500,1500,1024,9.612283295988163,0.3157986464822295,0.0,,,,0,0,0,0
0.391577996000251,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.09011287529992841,0.16,,,,,,1.5,2.1,203.0,1500,1500,1036,14.418060047988545,0.6315732848370356,0.0,,,,0,0,0,0
0.49165841900003215,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.12014816879991486,0.17,,,,,,1.5,2.1,203.0,1500,1500,1048,19.223707007986377,1.0525865947326938,0.0,,,,0,0,0,0
0.6029907350002759,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.1501841235000029,0.17,,,,,,1.5,2.1,203.0,1500,1500,1060,24.029459760000464,1.5788610065798538,0.0,,,,0,0,0,0
0.6922417830000995,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.18021915600002103,0.18,,,,,,1.5,2.1,203.0,1500,1500,1072,28.835064960003365,2.2103646307982756,0.0,,,,0,0,0,0
0.7934976280002957,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.2102550770999187,0.18,,,,,,1.5,2.1,203.0,1500,1500,1084,33.64081233598699,2.947138536571316,0.0,,,,0,0,0,0
0.8995725150002727,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.24028909289991132,0.19,,,,,,1.5,2.1,203.0,1500,1500,1096,38.446254863985814,3.7891039513888636,0.0,,,,0,0,0,0
0.9953005810002651,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.27032524199998986,0.2,,,,,,1.5,2.1,203.0,1500,1500,1108,43.25203871999838,4.73638236671529,0.0,,,,0,0,0,0
1.1078507259999242,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.30035996340002385,0.2,,,,,,1.5,2.1,203.0,1500,1500,1120,48.057594144003815,5.788858945767104,0.0,,,,0,0,0,0
1.1972858470003303,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.33039702929995657,0.21,,,,,,1.5,2.1,203.0,1500,1500,1132,52.86352468799305,6.946677302359996,0.0,,,,0,0,0,0
1.29805982400012,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.36043076159994597,0.22,,,,,,1.5,2.1,203.0,1500,1500,1144,57.66892185599136,8.20960341979364,0.0,,,,0,0,0,0
1.3990965590000997,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.39046622189994196,0.22,,,,,,1.5,2.1,203.0,1500,1500,1156,62.47459550399071,9.577850568869572,0.0,,,,0,0,0,0
1.5000550530003238,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.42050754330002743,0.22,,,,,,1.5,2.0,203.0,1500,1500,1168,67.2812069280044,11.051654165803829,0.0,,,,0,0,0,0
1.6161819290000494,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.450549520200002,0.23,,,,,,1.5,2.1,203.0,1500,1500,1180,72.08792323200032,12.630783964920521,0.0,,,,0,0,0,0
