time_s,mission_mode,state,event,active_modes,position_pid_enabled,height_agl_m,height_raw_m,height_setpoint_m,vertical_speed_mps,gps_lat,gps_lon,north_m,east_m,position_error_m,roll_deg,pitch_deg,yaw_deg,roll_pwm,pitch_pwm,throttle_pwm,alt_p,alt_i,alt_d,gps_fix,satellites,hdop,motor_1_output,motor_2_output,motor_3_output,motor_4_output,motor_1_rpm,motor_2_rpm,motor_3_rpm,motor_4_rpm
0.1082668429999103,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,2.316600057383766e-06,-0.02,,,,,,1.2,2.3,296.0,1500,1500,1000,-1.59962934399082,-0.00034991891899799186,0.0,,,,1070,1070,1070,1070,0,0,0,0
0.2099301660000492,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.03004001609997431,-0.01,,,,,,1.1,2.4,296.0,1500,1500,1012,4.8064025759958895,0.10492226168243307,5.132193911894579,,,,1070,1070,1070,1070,0,0,0,0
0.3112950280001314,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,0.060066687900007305,0.01,,,,,,1.1,2.5,296.0,1500,1500,1024,8.010670064001168,0.28031146234605664,-4.0584877363777805,,,,1070,1070,1070,1070,0,0,0,0
0.40268250000008265,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,0.09009408180004357,0.03,,,,,,1.1,2.6,296.0,1500,1500,1036,12.81505308800697,0.5608967257277471,-0.8502382336732311,,,,1070,1070,1070,1070,0,0,0,0
0.5066090889999941,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.12013720350005314,0.05,,,,,,1.0,2.7,296.0,1500,1500,1048,19.221952560008503,0.9819813320303536,4.953413561028412,,,,1070,1070,1070,1070,0,0,0,0
0.6389101919999121,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,0.15018962520007334,0.07,,,,,,1.0,2.8,296.0,1500,1500,1060,22.430340032011735,1.4735024010530648,-4.09316748695015,,,,1070,1070,1070,1070,0,0,0,0
0.7107494159999987,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.1802392635000615,0.09,,,,,,1.0,2.9,296.0,1500,1500,1072,28.83828216000984,2.1053836132102606,4.2735801511928875,,,,1070,1070,1070,1070,0,0,0,0
0.814652765000119,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.21028096289996936,0.12,,,,,,1.0,3.0,296.0,1500,1500,1084,33.6449540639951,2.8423899855227344,0.8949622526557076,,,,1070,1070,1070,1070,0,0,0,0
0.9095574759999181,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.24031970130008629,0.15,,,,,,0.9,3.1,296.0,1500,1500,1096,38.45115220801381,3.684595060159946,0.18743531712388972,,,,1070,1070,1070,1070,0,0,0,0
1.0109958940001889,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.27035956770000663,0.17,,,,,,0.9,3.2,296.0,1500,1500,1108,43.25753083200106,4.632111011085595,0.03925411945603525,,,,1070,1070,1070,1070,0,0,0,0
